ime,zanr,trajanje,datum_izlaska,broj_sezona,broj_epizoda,godina_zavrsetka,status,jezik,ocjena,glumac_ime,glumac_prezime
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Bryan,Cranston
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Aaron,Paul
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Anna,Gunn
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Dean,Norris
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Betsy,Brandt
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Bob,Odenkirk
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Giancarlo,Esposito
Breaking Bad,"{""Crime drama"",Thriller,""Serial drama"",""Black comedy""}",43-58 minutes,2008-01-20,5,62,2013,Finished,English,9.5,Jonathan,Banks
Tear Along the Dotted Line,"{""Adult animation"",""Comedy drama""}",16-22 minutes,2021-11-19,1,6,2021,Finished,Italian,8.6,Michele,Rech
Tear Along the Dotted Line,"{""Adult animation"",""Comedy drama""}",16-22 minutes,2021-11-19,1,6,2021,Finished,Italian,8.6,Valerio,Mastandrea
Tear Along the Dotted Line,"{""Adult animation"",""Comedy drama""}",16-22 minutes,2021-11-19,1,6,2021,Finished,Italian,8.6,Paolo,Vivio
Tear Along the Dotted Line,"{""Adult animation"",""Comedy drama""}",16-22 minutes,2021-11-19,1,6,2021,Finished,Italian,8.6,Veronica,Puccio
Tear Along the Dotted Line,"{""Adult animation"",""Comedy drama""}",16-22 minutes,2021-11-19,1,6,2021,Finished,Italian,8.6,Chiara,Gioncardi
Hannibal,"{""Psychological horror"",""Psychological thriller"",""Crime drama"",""Crime thriller""}",43 minutes,2013-04-04,3,39,2015,Finished,English,8.5,Hugh,Dancy
Hannibal,"{""Psychological horror"",""Psychological thriller"",""Crime drama"",""Crime thriller""}",43 minutes,2013-04-04,3,39,2015,Finished,English,8.5,Mads,Mikkelsen
Hannibal,"{""Psychological horror"",""Psychological thriller"",""Crime drama"",""Crime thriller""}",43 minutes,2013-04-04,3,39,2015,Finished,English,8.5,Caroline,Dhavernas
Hannibal,"{""Psychological horror"",""Psychological thriller"",""Crime drama"",""Crime thriller""}",43 minutes,2013-04-04,3,39,2015,Finished,English,8.5,Laurence,Fishburne
Hannibal,"{""Psychological horror"",""Psychological thriller"",""Crime drama"",""Crime thriller""}",43 minutes,2013-04-04,3,39,2015,Finished,English,8.5,Gillian,Anderson
Hannibal,"{""Psychological horror"",""Psychological thriller"",""Crime drama"",""Crime thriller""}",43 minutes,2013-04-04,3,39,2015,Finished,English,8.5,Raul,Esparza
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Matthew,McConaughey
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Woody,Harrelson
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Michelle,Monaghan
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Colin,Farrell
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Vince,Vaughn
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Rachel,McAdams
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Taylor,Kitsch
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Mahershala,Ali
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Stephen,Dorff
True Detective,"{Anthology,""Crime drama"",Detective,Mystery,Neo-noir,""Southern Gothic""}",54-87 minutes,2014-01-12,3,24,-,Ongoing,English,8.9,Scoot,McNairy
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Billy Bob,Thornton
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Martin,Freeman
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Patrick,Wilson
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Kirsten,Dunst
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Jesse,Plemons
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Jean,Smart
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Ewan,McGregor
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Mary Elizabeth,Winstead
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Carrie,Coon
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,David,Thewlis
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Chris,Rock
Fargo,"{Anthology,""Crime drama"",Noir,Thriller,""Black comedy""}",39-68 minutes,2014-04-15,4,41,-,Ongoing,English,8.9,Jason,Schwartzman
The Terror,"{Drama,Horror,""Psychological thriller""}",40-56 minutes,2018-03-25,2,20,2019,Finished,English,7.9,Jared,Harris
The Terror,"{Drama,Horror,""Psychological thriller""}",40-56 minutes,2018-03-25,2,20,2019,Finished,English,7.9,Tobias,Menzies
The Terror,"{Drama,Horror,""Psychological thriller""}",40-56 minutes,2018-03-25,2,20,2019,Finished,English,7.9,Ciaran,Hinds
The Alienist,"{""Period drama"",""Murder mystery"",""Psychological thriller""}",43-55 minutes,2018-01-21,2,18,2020,Finished,English,7.7,Daniel,Brühl
The Alienist,"{""Period drama"",""Murder mystery"",""Psychological thriller""}",43-55 minutes,2018-01-21,2,18,2020,Finished,English,7.7,Luke,Evans
The Alienist,"{""Period drama"",""Murder mystery"",""Psychological thriller""}",43-55 minutes,2018-01-21,2,18,2020,Finished,English,7.7,Dakota,Fanning
The Alienist,"{""Period drama"",""Murder mystery"",""Psychological thriller""}",43-55 minutes,2018-01-21,2,18,2020,Finished,English,7.7,Ted,Levine
Penny Dreadful,"{Drama,""Gothic horror"",Thriller,""Dark fantasy"",""Historical fantasy""}",47-60 minutes,2014-05-11,3,27,2016,Finished,English,8.2,Eva,Green
Penny Dreadful,"{Drama,""Gothic horror"",Thriller,""Dark fantasy"",""Historical fantasy""}",47-60 minutes,2014-05-11,3,27,2016,Finished,English,8.2,Josh,Hartnett
Penny Dreadful,"{Drama,""Gothic horror"",Thriller,""Dark fantasy"",""Historical fantasy""}",47-60 minutes,2014-05-11,3,27,2016,Finished,English,8.2,Rory,Kinnear
Penny Dreadful,"{Drama,""Gothic horror"",Thriller,""Dark fantasy"",""Historical fantasy""}",47-60 minutes,2014-05-11,3,27,2016,Finished,English,8.2,Harry,Treadaway
Penny Dreadful,"{Drama,""Gothic horror"",Thriller,""Dark fantasy"",""Historical fantasy""}",47-60 minutes,2014-05-11,3,27,2016,Finished,English,8.2,Billie,Piper
Penny Dreadful,"{Drama,""Gothic horror"",Thriller,""Dark fantasy"",""Historical fantasy""}",47-60 minutes,2014-05-11,3,27,2016,Finished,English,8.2,Timothy,Dalton
Narcos,"{""Crime drama"",Biographical}",43-60 minutes,2015-08-28,3,30,2017,Finished,Spanish,8.8,Wagner,Moura
Narcos,"{""Crime drama"",Biographical}",43-60 minutes,2015-08-28,3,30,2017,Finished,Spanish,8.8,Boyd,Holbrook
Narcos,"{""Crime drama"",Biographical}",43-60 minutes,2015-08-28,3,30,2017,Finished,Spanish,8.8,Pedro,Pascal
Narcos,"{""Crime drama"",Biographical}",43-60 minutes,2015-08-28,3,30,2017,Finished,Spanish,8.8,Damian,Alcazar
Narcos,"{""Crime drama"",Biographical}",43-60 minutes,2015-08-28,3,30,2017,Finished,Spanish,8.8,Alberto,Ammann
Daredevil,"{""Crime drama"",Action,""Legal drama"",Superhero}",46-61 minutes,2015-04-10,3,39,2018,Finished,English,8.6,Charlie,Cox
Daredevil,"{""Crime drama"",Action,""Legal drama"",Superhero}",46-61 minutes,2015-04-10,3,39,2018,Finished,English,8.6,Deborah Ann,Woll
Daredevil,"{""Crime drama"",Action,""Legal drama"",Superhero}",46-61 minutes,2015-04-10,3,39,2018,Finished,English,8.6,Vincent,D Onofrio
Daredevil,"{""Crime drama"",Action,""Legal drama"",Superhero}",46-61 minutes,2015-04-10,3,39,2018,Finished,English,8.6,Elden,Henson
Daredevil,"{""Crime drama"",Action,""Legal drama"",Superhero}",46-61 minutes,2015-04-10,3,39,2018,Finished,English,8.6,Rosario,Dawson
Sherlock,"{Crime,Mystery,""Comedy drama""}",85-90 minutes,2010-07-25,4,13,2017,Finished,English,9.1,Benedict,Cumberbatch
Sherlock,"{Crime,Mystery,""Comedy drama""}",85-90 minutes,2010-07-25,4,13,2017,Finished,English,9.1,Mark,Gatiss
Sherlock,"{Crime,Mystery,""Comedy drama""}",85-90 minutes,2010-07-25,4,13,2017,Finished,English,9.1,Una,Stubbs
Sherlock,"{Crime,Mystery,""Comedy drama""}",85-90 minutes,2010-07-25,4,13,2017,Finished,English,9.1,Andrew,Scott
Sherlock,"{Crime,Mystery,""Comedy drama""}",85-90 minutes,2010-07-25,4,13,2017,Finished,English,9.1,Martin,Freeman
